Categories,Washington,Delaware,District of Columbia,Wisconsin,West Virginia,Hawaii,Florida,New Hampshire,New Jersey,New Mexico,Texas,Louisiana,North Carolina,North Dakota,Nebraska,Tennessee,New York,Pennsylvania,California,Nevada,Virginia,Colorado,Alaska,Alabama,Arkansas,Vermont,Illinois,Georgia,Indiana,Iowa,Oklahoma,Arizona,Idaho,Connecticut,Maine,Maryland,Massachusetts,Ohio,Utah,Missouri,Minnesota,Michigan,Rhode Island,Kansas,Montana,Mississippi,South Carolina,Kentucky,Oregon,South Dakota`
PerCapIncome,45413,41940,74710,40537,34477,44024,40344,47058,53628,35079,41471,39413,37049,51893,43143,37678,52095,43616,44980,37361,47082,45135,46778,35625,34723,42994,44815,36869,36902,42126,39006,35979,33749,58908,39481,51971,54687,39289,34601,39049,46227,37497,44990,41835,37370,33073,34266,35041,38786,43659`
CollegeCount,128,21,25,127,79,28,402,44,173,52,479,127,199,30,53,190,481,406,789,53,178,141,12,93,88,28,320,199,139,96,149,146,44,100,43,105,197,383,88,226,149,204,24,96,31,64,113,117,99,31`
PerCapRank,12,23,NA,26,47,17,27,9,3,43,25,29,38,6,20,34,4,19,15,37,8,13,10,42,45,21,16,40,39,22,32,41,49,1,28,5,2,30,46,31,11,35,14,24,36,50,48,44,33,18
